name,slug,universityName,sport,gender,role,level,conference,officialProfileUrl,sourceUrl,seasonYear,lastVerifiedAt
Mark Sutton,mark-sutton-uab-mens-soccer,University of Alabama at Birmingham,Men's Soccer,Men,Head Coach,NCAA Division I,American Athletic Conference,https://uabsports.com/staff-directory/mark-sutton/,https://uabsports.com/sports/msoc,2025-2026,2026-04-29
Eric Konkol,eric-konkol-tulsa-mens-basketball,University of Tulsa,Men's Basketball,Men,Head Coach,NCAA Division I,American Athletic Conference,https://tulsahurricane.com/staff-directory/eric-konkol/,https://tulsahurricane.com/sports/mbball,2025-2026,2026-04-29
Angie Nelp,angie-nelp-tulsa-womens-basketball,University of Tulsa,Women's Basketball,Women,Head Coach,NCAA Division I,American Athletic Conference,https://tulsahurricane.com/staff-directory/angie-nelp/,https://tulsahurricane.com/sports/wbball,2025-2026,2026-04-29
Tom McIntosh,tom-mcintosh-tulsa-mens-soccer,University of Tulsa,Men's Soccer,Men,Head Coach,NCAA Division I,American Athletic Conference,https://tulsahurricane.com/staff-directory/tom-mcintosh/,https://tulsahurricane.com/sports/msoc,2025-2026,2026-04-29
Graham Hyde,graham-hyde-tulsa-womens-soccer,University of Tulsa,Women's Soccer,Women,Head Coach,NCAA Division I,American Athletic Conference,https://tulsahurricane.com/staff-directory/graham-hyde/,https://tulsahurricane.com/sports/wsoc,2025-2026,2026-04-29
Rob Lanier,rob-lanier-rice-mens-basketball,Rice University,Men's Basketball,Men,Head Coach,NCAA Division I,American Athletic Conference,https://riceowls.com/staff-directory/rob-lanier/,https://riceowls.com/sports/mbball,2025-2026,2026-04-29
Lindsay Edmonds,lindsay-edmonds-rice-womens-basketball,Rice University,Women's Basketball,Women,Head Coach,NCAA Division I,American Athletic Conference,https://riceowls.com/staff-directory/lindsay-edmonds/,https://riceowls.com/sports/wbball,2025-2026,2026-04-29
Jose Cruz Jr,jose-cruz-jr-rice-baseball,Rice University,Baseball,Men,Head Coach,NCAA Division I,American Athletic Conference,https://riceowls.com/staff-directory/jose-cruz-jr/,https://riceowls.com/sports/baseball,2025-2026,2026-04-29
Austin Claunch,austin-claunch-utsa-mens-basketball,University of Texas at San Antonio,Men's Basketball,Men,Head Coach,NCAA Division I,American Athletic Conference,https://goutsa.com/staff-directory/austin-claunch/,https://goutsa.com/sports/mbball,2025-2026,2026-04-29
Karen Aston,karen-aston-utsa-womens-basketball,University of Texas at San Antonio,Women's Basketball,Women,Head Coach,NCAA Division I,American Athletic Conference,https://goutsa.com/staff-directory/karen-aston/,https://goutsa.com/sports/wbball,2025-2026,2026-04-29
Pat Hallmark,pat-hallmark-utsa-baseball,University of Texas at San Antonio,Baseball,Men,Head Coach,NCAA Division I,American Athletic Conference,https://goutsa.com/staff-directory/pat-hallmark/,https://goutsa.com/sports/baseball,2025-2026,2026-04-29
Derek Pittman,derek-pittman-utsa-womens-soccer,University of Texas at San Antonio,Women's Soccer,Women,Head Coach,NCAA Division I,American Athletic Conference,https://goutsa.com/staff-directory/derek-pittman/,https://goutsa.com/sports/wsoc,2025-2026,2026-04-29
Dwayne Stephens,dwayne-stephens-western-michigan-mens-basketball,Western Michigan University,Men's Basketball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://wmubroncos.com/staff-directory/dwayne-stephens/,https://wmubroncos.com/sports/mbball,2025-2026,2026-04-29
Billy Gernon,billy-gernon-western-michigan-baseball,Western Michigan University,Baseball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://wmubroncos.com/staff-directory/billy-gernon/,https://wmubroncos.com/sports/baseball,2025-2026,2026-04-29
Kathy Leitke,kathy-leitke-western-michigan-softball,Western Michigan University,Softball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://wmubroncos.com/staff-directory/kathy-leitke/,https://wmubroncos.com/sports/softball,2025-2026,2026-04-29
Tod Kowalczyk,tod-kowalczyk-toledo-mens-basketball,University of Toledo,Men's Basketball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://utrockets.com/staff-directory/tod-kowalczyk/,https://utrockets.com/sports/mbball,2025-2026,2026-04-29
Rob Reinstetle,rob-reinstetle-toledo-baseball,University of Toledo,Baseball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://utrockets.com/staff-directory/rob-reinstetle/,https://utrockets.com/sports/baseball,2025-2026,2026-04-29
Michael Lewis,michael-lewis-ball-state-mens-basketball,Ball State University,Men's Basketball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://ballstatesports.com/staff-directory/michael-lewis/,https://ballstatesports.com/sports/mbball,2025-2026,2026-04-29
Rich Maloney,rich-maloney-ball-state-baseball,Ball State University,Baseball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://ballstatesports.com/staff-directory/rich-maloney/,https://ballstatesports.com/sports/baseball,2025-2026,2026-04-29
Travis Steele,travis-steele-miami-oh-mens-basketball,Miami University,Men's Basketball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://miamiredhawks.com/staff-directory/travis-steele/,https://miamiredhawks.com/sports/mbball,2025-2026,2026-04-29
DeUnna Hendrix,deunna-hendrix-miami-oh-womens-basketball,Miami University,Women's Basketball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://miamiredhawks.com/staff-directory/deunna-hendrix/,https://miamiredhawks.com/sports/wbball,2025-2026,2026-04-29
Jeff Boals,jeff-boals-ohio-mens-basketball,Ohio University,Men's Basketball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://ohiobobcats.com/staff-directory/jeff-boals/,https://ohiobobcats.com/sports/mbball,2025-2026,2026-04-29
Pete Lembo,pete-lembo-buffalo-football,University at Buffalo,Football,Men,Head Coach,NCAA Division I,Mid-American Conference,https://ubbulls.com/staff-directory/pete-lembo/,https://ubbulls.com/sports/football,2025-2026,2026-04-29
George Halcovage III,george-halcovage-iii-buffalo-mens-basketball,University at Buffalo,Men's Basketball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://ubbulls.com/staff-directory/george-halcovage-iii/,https://ubbulls.com/sports/mbball,2025-2026,2026-04-29
Karyn Kalsbeek,karyn-kalsbeek-buffalo-softball,University at Buffalo,Softball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://ubbulls.com/staff-directory/karyn-kalsbeek/,https://ubbulls.com/sports/softball,2025-2026,2026-04-29
Shawn Burke,shawn-burke-buffalo-womens-soccer,University at Buffalo,Women's Soccer,Women,Head Coach,NCAA Division I,Mid-American Conference,https://ubbulls.com/staff-directory/shawn-burke/,https://ubbulls.com/sports/wsoc,2025-2026,2026-04-29
Greg Williams Jr,greg-williams-jr-western-michigan-womens-basketball,Western Michigan University,Women's Basketball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://wmubroncos.com/staff-directory/greg-williams-jr/,https://wmubroncos.com/sports/wbball,2025-2026,2026-04-29
Joe Abraham,joe-abraham-toledo-softball,University of Toledo,Softball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://utrockets.com/staff-directory/joe-abraham/,https://utrockets.com/sports/softball,2025-2026,2026-04-29
Lacy Schurr,lacy-schurr-ball-state-softball,Ball State University,Softball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://ballstatesports.com/staff-directory/lacy-schurr/,https://ballstatesports.com/sports/softball,2025-2026,2026-04-29
Danny Hayden,danny-hayden-miami-oh-baseball,Miami University,Baseball,Men,Head Coach,NCAA Division I,Mid-American Conference,https://miamiredhawks.com/staff-directory/danny-hayden/,https://miamiredhawks.com/sports/baseball,2025-2026,2026-04-29
Andi Williams,andi-williams-miami-oh-softball,Miami University,Softball,Women,Head Coach,NCAA Division I,Mid-American Conference,https://miamiredhawks.com/staff-directory/andi-williams/,https://miamiredhawks.com/sports/softball,2025-2026,2026-04-29
Scott Lay,scott-lay-miami-oh-womens-soccer,Miami University,Women's Soccer,Women,Head Coach,NCAA Division I,Mid-American Conference,https://miamiredhawks.com/staff-directory/scott-lay/,https://miamiredhawks.com/sports/wsoc,2025-2026,2026-04-29
Aaron Best,aaron-best-ewu-football,Eastern Washington University,Football,Men,Head Coach,NCAA Division I,Big Sky,https://goeags.com/staff-directory/aaron-best/,https://goeags.com/sports/football,2025-2026,2026-04-29
Brian Wright,brian-wright-nau-football,Northern Arizona University,Football,Men,Head Coach,NCAA Division I,Big Sky,https://nauathletics.com/staff-directory/brian-wright/,https://nauathletics.com/sports/football,2025-2026,2026-04-29
Matt Campbell,matt-campbell-iowa-state-football,Iowa State University,Football,Men,Head Coach,NCAA Division I,Big 12,https://cyclones.com/staff-directory/matt-campbell/,https://cyclones.com/sports/football,2025-2026,2026-04-29
Willie Fritz,willie-fritz-houston-football,University of Houston,Football,Men,Head Coach,NCAA Division I,Big 12,https://uhcougars.com/staff-directory/willie-fritz/,https://uhcougars.com/sports/football,2025-2026,2026-04-29
Scott Frost,scott-frost-ucf-football,University of Central Florida,Football,Men,Head Coach,NCAA Division I,Big 12,https://ucfknights.com/staff-directory/scott-frost/,https://ucfknights.com/sports/football,2025-2026,2026-04-29
Kalani Sitake,kalani-sitake-byu-football,Brigham Young University,Football,Men,Head Coach,NCAA Division I,Big 12,https://byucougars.com/staff-directory/kalani-sitake/,https://byucougars.com/sports/football,2025-2026,2026-04-29
Rich Rodriguez,rich-rodriguez-wvu-football,West Virginia University,Football,Men,Head Coach,NCAA Division I,Big 12,https://wvusports.com/staff-directory/rich-rodriguez/,https://wvusports.com/sports/football,2025-2026,2026-04-29
Jay Sawvel,jay-sawvel-wyoming-football,University of Wyoming,Football,Men,Head Coach,NCAA Division I,Mountain West,https://gowyo.com/staff-directory/jay-sawvel/,https://gowyo.com/sports/football,2025-2026,2026-04-29
Bronco Mendenhall,bronco-mendenhall-utah-state-football,Utah State University,Football,Men,Head Coach,NCAA Division I,Mountain West,https://utahstateaggies.com/staff-directory/bronco-mendenhall/,https://utahstateaggies.com/sports/football,2025-2026,2026-04-29
Jeff Choate,jeff-choate-nevada-football,University of Nevada Reno,Football,Men,Head Coach,NCAA Division I,Mountain West,https://nevadawolfpack.com/staff-directory/jeff-choate/,https://nevadawolfpack.com/sports/football,2025-2026,2026-04-29
Jason Eck,jason-eck-new-mexico-football,University of New Mexico,Football,Men,Head Coach,NCAA Division I,Mountain West,https://golobos.com/staff-directory/jason-eck/,https://golobos.com/sports/football,2025-2026,2026-04-29
Thomas Hammock,thomas-hammock-niu-football,Northern Illinois University,Football,Men,Head Coach,NCAA Division I,Mid-American Conference,https://niuhuskies.com/staff-directory/thomas-hammock/,https://niuhuskies.com/sports/football,2025-2026,2026-04-29
Joe Moorhead,joe-moorhead-akron-football,University of Akron,Football,Men,Head Coach,NCAA Division I,Mid-American Conference,https://gozips.com/staff-directory/joe-moorhead/,https://gozips.com/sports/football,2025-2026,2026-04-29
Eddie George,eddie-george-bowling-green-football,Bowling Green State University,Football,Men,Head Coach,NCAA Division I,Mid-American Conference,https://bgsufalcons.com/staff-directory/eddie-george/,https://bgsufalcons.com/sports/football,2025-2026,2026-04-29
Joe Harasymiak,joe-harasymiak-umass-football,University of Massachusetts Amherst,Football,Men,Head Coach,NCAA Division I,Mid-American Conference,https://umassathletics.com/staff-directory/joe-harasymiak/,https://umassathletics.com/sports/football,2025-2026,2026-04-29
G.J. Kinne,gj-kinne-texas-state-football,Texas State University,Football,Men,Head Coach,NCAA Division I,Sun Belt,https://txstatebobcats.com/staff-directory/gj-kinne/,https://txstatebobcats.com/sports/football,2025-2026,2026-04-29
Michael Desormeaux,michael-desormeaux-ull-football,University of Louisiana at Lafayette,Football,Men,Head Coach,NCAA Division I,Sun Belt,https://ragincajuns.com/staff-directory/michael-desormeaux/,https://ragincajuns.com/sports/football,2025-2026,2026-04-29
Bryant Vincent,bryant-vincent-ulm-football,University of Louisiana at Monroe,Football,Men,Head Coach,NCAA Division I,Sun Belt,https://ulmwarhawks.com/staff-directory/bryant-vincent/,https://ulmwarhawks.com/sports/football,2025-2026,2026-04-29
Derek Mason,derek-mason-mtsu-football,Middle Tennessee State University,Football,Men,Head Coach,NCAA Division I,Conference USA,https://goblueraiders.com/staff-directory/derek-mason/,https://goblueraiders.com/sports/football,2025-2026,2026-04-29
Phil Longo,phil-longo-sam-houston-football,Sam Houston State University,Football,Men,Head Coach,NCAA Division I,Conference USA,https://gobearkats.com/staff-directory/phil-longo/,https://gobearkats.com/sports/football,2025-2026,2026-04-29
Charles Kelly,charles-kelly-jacksonville-state-football,Jacksonville State University,Football,Men,Head Coach,NCAA Division I,Conference USA,https://jsugamecocksports.com/staff-directory/charles-kelly/,https://jsugamecocksports.com/sports/football,2025-2026,2026-04-29
Jerry Mack,jerry-mack-kennesaw-state-football,Kennesaw State University,Football,Men,Head Coach,NCAA Division I,Conference USA,https://ksuowls.com/staff-directory/jerry-mack/,https://ksuowls.com/sports/football,2025-2026,2026-04-29
Ryan Carty,ryan-carty-delaware-football,University of Delaware,Football,Men,Head Coach,NCAA Division I,Conference USA,https://bluehens.com/staff-directory/ryan-carty/,https://bluehens.com/sports/football,2025-2026,2026-04-29
Tony Sanchez,tony-sanchez-nmsu-football,New Mexico State University,Football,Men,Head Coach,NCAA Division I,Conference USA,https://nmstatesports.com/staff-directory/tony-sanchez/,https://nmstatesports.com/sports/football,2025-2026,2026-04-29
Scotty Walden,scotty-walden-utep-football,University of Texas at El Paso,Football,Men,Head Coach,NCAA Division I,Conference USA,https://utepathletics.com/staff-directory/scotty-walden/,https://utepathletics.com/sports/football,2025-2026,2026-04-29
Kevin Cahill,kevin-cahill-lehigh-football,Lehigh University,Football,Men,Head Coach,NCAA Division I,Patriot League,https://lehighsports.com/staff-directory/kevin-cahill/,https://lehighsports.com/sports/football,2025-2026,2026-04-29
John Troxell,john-troxell-lafayette-football,Lafayette College,Football,Men,Head Coach,NCAA Division I,Patriot League,https://goleopards.com/staff-directory/john-troxell/,https://goleopards.com/sports/football,2025-2026,2026-04-29
Dan Curran,dan-curran-holy-cross-football,College of the Holy Cross,Football,Men,Head Coach,NCAA Division I,Patriot League,https://goholycross.com/staff-directory/dan-curran/,https://goholycross.com/sports/football,2025-2026,2026-04-29
Bob Nielson,bob-nielson-south-dakota-football,University of South Dakota,Football,Men,Head Coach,NCAA Division I,Missouri Valley Football Conference,https://goyotes.com/staff-directory/bob-nielson/,https://goyotes.com/sports/football,2025-2026,2026-04-29
Mark Farley,mark-farley-northern-iowa-football,University of Northern Iowa,Football,Men,Head Coach,NCAA Division I,Missouri Valley Football Conference,https://unipanthers.com/staff-directory/mark-farley/,https://unipanthers.com/sports/football,2025-2026,2026-04-29
Jody Wright,jody-wright-murray-state-football,Murray State University,Football,Men,Head Coach,NCAA Division I,Missouri Valley Football Conference,https://goracers.com/staff-directory/jody-wright/,https://goracers.com/sports/football,2025-2026,2026-04-29
Shawn Watson,shawn-watson-wofford-football,Wofford College,Football,Men,Head Coach,NCAA Division I,Southern Conference,https://woffordterriers.com/staff-directory/shawn-watson/,https://woffordterriers.com/sports/football,2025-2026,2026-04-29
Maurice Drayton,maurice-drayton-citadel-football,The Citadel,Football,Men,Head Coach,NCAA Division I,Southern Conference,https://citadelsports.com/staff-directory/maurice-drayton/,https://citadelsports.com/sports/football,2025-2026,2026-04-29
Mike Jacobs,mike-jacobs-mercer-football,Mercer University,Football,Men,Head Coach,NCAA Division I,Southern Conference,https://mercerbears.com/staff-directory/mike-jacobs/,https://mercerbears.com/sports/football,2025-2026,2026-04-29
Kerwin Bell,kerwin-bell-western-carolina-football,Western Carolina University,Football,Men,Head Coach,NCAA Division I,Southern Conference,https://catamountsports.com/staff-directory/kerwin-bell/,https://catamountsports.com/sports/football,2025-2026,2026-04-29
Danny Rocco,danny-rocco-vmi-football,Virginia Military Institute,Football,Men,Head Coach,NCAA Division I,Southern Conference,https://vmikeydets.com/staff-directory/danny-rocco/,https://vmikeydets.com/sports/football,2025-2026,2026-04-29
